GraphID	GraphKind	VertexCount	Vertex_ID	In_Degree	Out_Degree	ProblemNode	ChimearNode	Centrality
135	orig	36	25	1	2	0	0	0.0857142857143
135	orig	36	26	1	1	0	0	0.0571428571429
135	orig	36	27	1	3	0	0	0.114285714286
135	orig	36	28	1	1	0	0	0.0571428571429
135	orig	36	29	1	3	0	0	0.114285714286
135	orig	36	30	1	1	0	0	0.0571428571429
135	orig	36	31	1	1	0	0	0.0571428571429
135	orig	36	32	1	1	0	0	0.0571428571429
135	orig	36	33	1	2	0	0	0.0857142857143
135	orig	36	34	1	1	0	0	0.0571428571429
135	orig	36	35	1	1	0	0	0.0571428571429
135	comp	4	0	0	2	0	0	0.666666666667
135	comp	4	1	2	0	0	0	0.666666666667
135	comp	4	25	2	2	1	0	1.33333333333
135	comp	4	33	2	2	1	0	1.33333333333
135	res	2	0	0	4	0	0	4.0
135	res	2	1	4	0	0	0	4.0
136	orig	22	0	0	2	0	0	0.0952380952381
136	orig	22	1	1	0	0	0	0.047619047619
136	orig	22	2	1	1	0	0	0.0952380952381
136	orig	22	3	1	1	0	0	0.0952380952381
136	orig	22	4	1	1	0	0	0.0952380952381
136	orig	22	5	2	1	0	0	0.142857142857
136	orig	22	6	1	1	0	0	0.0952380952381
136	orig	22	7	1	1	0	0	0.0952380952381
136	orig	22	8	2	1	0	0	0.142857142857
136	orig	22	9	1	1	0	0	0.0952380952381
136	orig	22	10	1	1	0	0	0.0952380952381
136	orig	22	11	1	1	0	0	0.0952380952381
136	orig	22	12	1	1	0	0	0.0952380952381
136	orig	22	13	1	1	0	0	0.0952380952381
136	orig	22	14	1	1	0	0	0.0952380952381
136	orig	22	15	1	1	0	0	0.0952380952381
136	orig	22	16	1	1	0	0	0.0952380952381
136	orig	22	17	1	2	0	0	0.142857142857
136	orig	22	18	1	1	0	0	0.0952380952381
136	orig	22	19	1	1	0	0	0.0952380952381
136	orig	22	20	1	1	0	0	0.0952380952381
136	orig	22	21	1	1	0	0	0.0952380952381
136	comp	3	0	0	2	0	0	1.0
136	comp	3	1	2	0	0	0	1.0
136	comp	3	5	2	2	1	0	2.0
136	res	3	0	0	2	0	0	1.0
136	res	3	1	2	0	0	0	1.0
136	res	3	5	2	2	1	1	2.0
137	orig	62	0	0	3	0	0	0.0491803278689
137	orig	62	1	4	0	0	0	0.0655737704918
137	orig	62	2	1	1	0	0	0.0327868852459
137	orig	62	3	3	1	0	0	0.0655737704918
137	orig	62	4	2	1	0	0	0.0491803278689
137	orig	62	5	2	1	0	0	0.0491803278689
137	orig	62	6	2	1	0	0	0.0491803278689
137	orig	62	7	1	1	0	0	0.0327868852459
137	orig	62	8	1	1	0	0	0.0327868852459
137	orig	62	9	1	1	0	0	0.0327868852459
137	orig	62	10	1	1	0	0	0.0327868852459
137	orig	62	11	1	1	0	0	0.0327868852459
137	orig	62	12	1	1	0	0	0.0327868852459
137	orig	62	13	1	1	0	0	0.0327868852459
137	orig	62	14	1	1	0	0	0.0327868852459
137	orig	62	15	1	1	0	0	0.0327868852459
137	orig	62	16	1	1	0	0	0.0327868852459
137	orig	62	17	2	1	0	0	0.0491803278689
137	orig	62	18	2	1	0	0	0.0491803278689
137	orig	62	19	4	1	0	0	0.0819672131148
137	orig	62	20	3	1	0	0	0.0655737704918
137	orig	62	21	3	1	0	0	0.0655737704918
137	orig	62	22	3	1	0	0	0.0655737704918
137	orig	62	23	1	1	0	0	0.0327868852459
137	orig	62	24	1	1	0	0	0.0327868852459
137	orig	62	25	1	1	0	0	0.0327868852459
137	orig	62	26	3	1	0	0	0.0655737704918
137	orig	62	27	1	1	0	0	0.0327868852459
137	orig	62	28	1	1	0	0	0.0327868852459
137	orig	62	29	1	1	0	0	0.0327868852459
137	orig	62	30	1	1	0	0	0.0327868852459
137	orig	62	31	1	1	0	0	0.0327868852459
137	orig	62	32	1	1	0	0	0.0327868852459
137	orig	62	33	1	1	0	0	0.0327868852459
137	orig	62	34	1	1	0	0	0.0327868852459
137	orig	62	35	1	2	0	0	0.0491803278689
137	orig	62	36	1	1	0	0	0.0327868852459
137	orig	62	37	1	1	0	0	0.0327868852459
137	orig	62	38	1	2	0	0	0.0491803278689
137	orig	62	39	1	4	0	0	0.0819672131148
137	orig	62	40	1	1	0	0	0.0327868852459
137	orig	62	41	1	1	0	0	0.0327868852459
137	orig	62	42	1	1	0	0	0.0327868852459
137	orig	62	43	1	2	0	0	0.0491803278689
137	orig	62	44	1	2	0	0	0.0491803278689
137	orig	62	45	1	2	0	0	0.0491803278689
137	orig	62	46	1	1	0	0	0.0327868852459
137	orig	62	47	1	1	0	0	0.0327868852459
137	orig	62	48	1	6	0	0	0.114754098361
137	orig	62	49	1	1	0	0	0.0327868852459
137	orig	62	50	1	2	0	0	0.0491803278689
137	orig	62	51	1	2	0	0	0.0491803278689
137	orig	62	52	1	1	0	0	0.0327868852459
137	orig	62	53	1	1	0	0	0.0327868852459
137	orig	62	54	1	1	0	0	0.0327868852459
137	orig	62	55	1	1	0	0	0.0327868852459
137	orig	62	56	1	1	0	0	0.0327868852459
137	orig	62	57	1	2	0	0	0.0491803278689
137	orig	62	58	1	1	0	0	0.0327868852459
137	orig	62	59	1	1	0	0	0.0327868852459
137	orig	62	60	1	2	0	0	0.0491803278689
137	orig	62	61	1	3	0	0	0.0655737704918
137	comp	6	0	0	4	0	0	0.8
137	comp	6	1	5	0	0	0	1.0
137	comp	6	45	4	3	1	0	1.4
137	comp	6	48	2	5	1	0	1.4
137	comp	6	51	2	2	1	0	0.8
137	comp	6	57	3	2	1	0	1.0
137	res	4	0	0	7	0	0	2.33333333333
137	res	4	1	6	0	0	0	2.0
137	res	4	45	3	3	1	0	2.0
137	res	4	48	5	4	1	0	3.0
138	orig	54	0	0	3	0	0	0.0566037735849
138	orig	54	1	3	0	0	0	0.0566037735849
138	orig	54	2	1	1	0	0	0.0377358490566
138	orig	54	3	1	1	0	0	0.0377358490566
138	orig	54	4	1	1	0	0	0.0377358490566
138	orig	54	5	2	1	0	0	0.0566037735849
138	orig	54	6	1	1	0	0	0.0377358490566
138	orig	54	7	1	1	0	0	0.0377358490566
138	orig	54	8	1	1	0	0	0.0377358490566
138	orig	54	9	2	1	0	0	0.0566037735849
138	orig	54	10	1	1	0	0	0.0377358490566
138	orig	54	11	1	1	0	0	0.0377358490566
138	orig	54	12	1	1	0	0	0.0377358490566
138	orig	54	13	1	1	0	0	0.0377358490566
138	orig	54	14	1	1	0	0	0.0377358490566
138	orig	54	15	1	1	0	0	0.0377358490566
138	orig	54	16	2	1	0	0	0.0566037735849
138	orig	54	17	2	1	0	0	0.0566037735849
138	orig	54	18	1	1	0	0	0.0377358490566
138	orig	54	19	1	1	0	0	0.0377358490566
138	orig	54	20	2	1	0	0	0.0566037735849
138	orig	54	21	1	1	0	0	0.0377358490566
138	orig	54	22	1	1	0	0	0.0377358490566
138	orig	54	23	1	1	0	0	0.0377358490566
138	orig	54	24	1	1	0	0	0.0377358490566
138	orig	54	25	2	1	0	0	0.0566037735849
138	orig	54	26	1	1	0	0	0.0377358490566
138	orig	54	27	1	1	0	0	0.0377358490566
138	orig	54	28	1	1	0	0	0.0377358490566
138	orig	54	29	1	2	0	0	0.0566037735849
138	orig	54	30	1	1	0	0	0.0377358490566
138	orig	54	31	1	1	0	0	0.0377358490566
138	orig	54	32	1	2	0	0	0.0566037735849
138	orig	54	33	1	1	0	0	0.0377358490566
138	orig	54	34	1	1	0	0	0.0377358490566
138	orig	54	35	1	2	0	0	0.0566037735849
138	orig	54	36	1	1	0	0	0.0377358490566
138	orig	54	37	1	2	0	0	0.0566037735849
138	orig	54	38	1	1	0	0	0.0377358490566
138	orig	54	39	1	1	0	0	0.0377358490566
138	orig	54	40	1	2	0	0	0.0566037735849
138	orig	54	41	1	2	0	0	0.0566037735849
138	orig	54	42	1	1	0	0	0.0377358490566
138	orig	54	43	1	1	0	0	0.0377358490566
138	orig	54	44	1	1	0	0	0.0377358490566
138	orig	54	45	1	1	0	0	0.0377358490566
138	orig	54	46	1	1	0	0	0.0377358490566
138	orig	54	47	1	1	0	0	0.0377358490566
138	orig	54	48	1	1	0	0	0.0377358490566
138	orig	54	49	1	1	0	0	0.0377358490566
138	orig	54	50	1	1	0	0	0.0377358490566
138	orig	54	51	1	1	0	0	0.0377358490566
138	orig	54	52	1	1	0	0	0.0377358490566
138	orig	54	53	1	1	0	0	0.0377358490566
138	comp	4	0	0	3	0	0	1.0
138	comp	4	1	2	0	0	0	0.666666666667
138	comp	4	25	3	2	1	0	1.66666666667
138	comp	4	29	2	2	1	0	1.33333333333
138	res	4	0	0	3	0	0	1.0
138	res	4	1	2	0	0	0	0.666666666667
138	res	4	25	3	2	1	2	1.66666666667
138	res	4	29	2	2	1	0	1.33333333333
139	orig	24	0	0	3	0	0	0.130434782609
139	orig	24	1	2	0	0	0	0.0869565217391
139	orig	24	2	1	1	0	0	0.0869565217391
139	orig	24	3	1	1	0	0	0.0869565217391
139	orig	24	4	1	1	0	0	0.0869565217391
139	orig	24	5	2	1	0	0	0.130434782609
139	orig	24	6	1	1	0	0	0.0869565217391
139	orig	24	7	1	1	0	0	0.0869565217391
139	orig	24	8	1	1	0	0	0.0869565217391
139	orig	24	9	2	1	0	0	0.130434782609
139	orig	24	10	1	1	0	0	0.0869565217391
139	orig	24	11	2	1	0	0	0.130434782609
139	orig	24	12	1	1	0	0	0.0869565217391
139	orig	24	13	1	2	0	0	0.130434782609
139	orig	24	14	1	1	0	0	0.0869565217391
139	orig	24	15	1	1	0	0	0.0869565217391
139	orig	24	16	1	2	0	0	0.130434782609
139	orig	24	17	1	1	0	0	0.0869565217391
139	orig	24	18	1	1	0	0	0.0869565217391
139	orig	24	19	1	1	0	0	0.0869565217391
139	orig	24	20	1	1	0	0	0.0869565217391
139	orig	24	21	1	1	0	0	0.0869565217391
139	orig	24	22	1	1	0	0	0.0869565217391
139	orig	24	23	1	1	0	0	0.0869565217391
139	comp	3	0	0	2	0	0	1.0
139	comp	3	1	2	0	0	0	1.0
139	comp	3	9	2	2	1	0	2.0
139	res	2	0	0	3	0	0	3.0
139	res	2	1	3	0	0	0	3.0
140	orig	36	0	0	1	0	0	0.0285714285714
140	orig	36	1	2	0	0	0	0.0571428571429
140	orig	36	2	1	1	0	0	0.0571428571429
140	orig	36	3	1	1	0	0	0.0571428571429
140	orig	36	4	1	1	0	0	0.0571428571429
140	orig	36	5	1	1	0	0	0.0571428571429
140	orig	36	6	1	1	0	0	0.0571428571429
140	orig	36	7	1	1	0	0	0.0571428571429
140	orig	36	8	1	1	0	0	0.0571428571429
140	orig	36	9	1	1	0	0	0.0571428571429
140	orig	36	10	1	1	0	0	0.0571428571429
140	orig	36	11	2	1	0	0	0.0857142857143
140	orig	36	12	1	1	0	0	0.0571428571429
140	orig	36	13	2	1	0	0	0.0857142857143
140	orig	36	14	1	1	0	0	0.0571428571429
140	orig	36	15	2	1	0	0	0.0857142857143
140	orig	36	16	2	1	0	0	0.0857142857143
140	orig	36	17	1	1	0	0	0.0571428571429
140	orig	36	18	1	1	0	0	0.0571428571429
140	orig	36	19	1	1	0	0	0.0571428571429
140	orig	36	20	1	1	0	0	0.0571428571429
140	orig	36	21	1	2	0	0	0.0857142857143
140	orig	36	22	1	1	0	0	0.0571428571429
140	orig	36	23	1	1	0	0	0.0571428571429
140	orig	36	24	1	2	0	0	0.0857142857143
140	orig	36	25	1	2	0	0	0.0857142857143
140	orig	36	26	1	1	0	0	0.0571428571429
140	orig	36	27	1	2	0	0	0.0857142857143
140	orig	36	28	1	1	0	0	0.0571428571429
140	orig	36	29	1	1	0	0	0.0571428571429
140	orig	36	30	1	1	0	0	0.0571428571429
140	orig	36	31	1	2	0	0	0.0857142857143
140	orig	36	32	1	1	0	0	0.0571428571429
140	orig	36	33	1	1	0	0	0.0571428571429
140	orig	36	34	1	1	0	0	0.0571428571429
140	orig	36	35	1	1	0	0	0.0571428571429
140	comp	4	0	0	3	0	0	1.0
140	comp	4	1	3	0	0	0	1.0
140	comp	4	21	2	2	1	0	1.33333333333
140	comp	4	27	2	2	1	0	1.33333333333
140	res	3	0	0	3	0	0	1.5
140	res	3	1	4	0	0	0	2.0
140	res	3	27	2	3	1	0	2.5
141	orig	34	0	0	2	0	0	0.0606060606061
141	orig	34	1	3	0	0	0	0.0909090909091
141	orig	34	2	1	1	0	0	0.0606060606061
141	orig	34	3	1	1	0	0	0.0606060606061
141	orig	34	4	1	1	0	0	0.0606060606061
141	orig	34	5	2	1	0	0	0.0909090909091
141	orig	34	6	1	1	0	0	0.0606060606061
141	orig	34	7	1	1	0	0	0.0606060606061
141	orig	34	8	1	1	0	0	0.0606060606061
141	orig	34	9	1	1	0	0	0.0606060606061
141	orig	34	10	2	1	0	0	0.0909090909091
141	orig	34	11	1	1	0	0	0.0606060606061
141	orig	34	12	1	1	0	0	0.0606060606061
141	orig	34	13	1	1	0	0	0.0606060606061
141	orig	34	14	1	1	0	0	0.0606060606061
141	orig	34	15	1	1	0	0	0.0606060606061
141	orig	34	16	1	1	0	0	0.0606060606061
141	orig	34	17	1	1	0	0	0.0606060606061
141	orig	34	18	1	1	0	0	0.0606060606061
141	orig	34	19	1	1	0	0	0.0606060606061
141	orig	34	20	1	1	0	0	0.0606060606061
141	orig	34	21	1	2	0	0	0.0909090909091
141	orig	34	22	1	1	0	0	0.0606060606061
141	orig	34	23	1	1	0	0	0.0606060606061
141	orig	34	24	1	1	0	0	0.0606060606061
141	orig	34	25	1	1	0	0	0.0606060606061
141	orig	34	26	1	3	0	0	0.121212121212
141	orig	34	27	1	1	0	0	0.0606060606061
141	orig	34	28	1	1	0	0	0.0606060606061
141	orig	34	29	1	1	0	0	0.0606060606061
141	orig	34	30	1	1	0	0	0.0606060606061
141	orig	34	31	1	1	0	0	0.0606060606061
141	orig	34	32	1	1	0	0	0.0606060606061
141	orig	34	33	1	1	0	0	0.0606060606061
141	comp	4	0	0	2	0	0	0.666666666667
141	comp	4	1	3	0	0	0	1.0
141	comp	4	5	2	2	1	0	1.33333333333
141	comp	4	26	2	3	1	0	1.66666666667
141	res	3	0	0	2	0	0	1.0
141	res	3	1	4	0	0	0	2.0
141	res	3	5	2	4	1	0	3.0
142	orig	36	0	0	3	0	0	0.0857142857143
142	orig	36	1	1	0	0	0	0.0285714285714
142	orig	36	2	1	1	0	0	0.0571428571429
142	orig	36	3	1	1	0	0	0.0571428571429
142	orig	36	4	1	1	0	0	0.0571428571429
142	orig	36	5	2	1	0	0	0.0857142857143
142	orig	36	6	1	1	0	0	0.0571428571429
142	orig	36	7	2	1	0	0	0.0857142857143
142	orig	36	8	2	1	0	0	0.0857142857143
142	orig	36	9	1	1	0	0	0.0571428571429
142	orig	36	10	2	1	0	0	0.0857142857143
142	orig	36	11	1	1	0	0	0.0571428571429
142	orig	36	12	1	1	0	0	0.0571428571429
142	orig	36	13	2	1	0	0	0.0857142857143
142	orig	36	14	1	1	0	0	0.0571428571429
142	orig	36	15	1	1	0	0	0.0571428571429
142	orig	36	16	1	1	0	0	0.0571428571429
142	orig	36	17	1	1	0	0	0.0571428571429
142	orig	36	18	1	1	0	0	0.0571428571429
142	orig	36	19	1	1	0	0	0.0571428571429
142	orig	36	20	1	1	0	0	0.0571428571429
142	orig	36	21	1	1	0	0	0.0571428571429
142	orig	36	22	1	1	0	0	0.0571428571429
142	orig	36	23	1	1	0	0	0.0571428571429
142	orig	36	24	1	1	0	0	0.0571428571429
142	orig	36	25	1	1	0	0	0.0571428571429
142	orig	36	26	1	2	0	0	0.0857142857143
142	orig	36	27	1	1	0	0	0.0571428571429
142	orig	36	28	1	1	0	0	0.0571428571429
142	orig	36	29	1	1	0	0	0.0571428571429
142	orig	36	30	1	2	0	0	0.0857142857143
142	orig	36	31	1	2	0	0	0.0857142857143
142	orig	36	32	1	1	0	0	0.0571428571429
142	orig	36	33	1	1	0	0	0.0571428571429
142	orig	36	34	1	1	0	0	0.0571428571429
142	orig	36	35	1	1	0	0	0.0571428571429
142	comp	3	0	0	2	0	0	1.0
142	comp	3	1	2	0	0	0	1.0
142	comp	3	5	2	2	1	0	2.0
142	res	3	0	0	2	0	0	1.0
142	res	3	1	2	0	0	0	1.0
142	res	3	5	2	2	1	0	2.0
143	orig	46	0	0	4	0	0	0.0888888888889
143	orig	46	1	3	0	0	0	0.0666666666667
143	orig	46	2	1	1	0	0	0.0444444444444
143	orig	46	3	1	1	0	0	0.0444444444444
143	orig	46	4	2	1	0	0	0.0666666666667
143	orig	46	5	1	1	0	0	0.0444444444444
143	orig	46	6	1	1	0	0	0.0444444444444
143	orig	46	7	1	1	0	0	0.0444444444444
143	orig	46	8	1	1	0	0	0.0444444444444
143	orig	46	9	1	1	0	0	0.0444444444444
143	orig	46	10	1	1	0	0	0.0444444444444
143	orig	46	11	2	1	0	0	0.0666666666667
143	orig	46	12	1	1	0	0	0.0444444444444
143	orig	46	13	1	1	0	0	0.0444444444444
143	orig	46	14	2	1	0	0	0.0666666666667
143	orig	46	15	1	1	0	0	0.0444444444444
143	orig	46	16	1	1	0	0	0.0444444444444
143	orig	46	17	1	1	0	0	0.0444444444444
143	orig	46	18	1	1	0	0	0.0444444444444
143	orig	46	19	1	1	0	0	0.0444444444444
143	orig	46	20	3	1	0	0	0.0888888888889
143	orig	46	21	2	1	0	0	0.0666666666667
143	orig	46	22	2	1	0	0	0.0666666666667
143	orig	46	23	1	1	0	0	0.0444444444444
143	orig	46	24	1	2	0	0	0.0666666666667
143	orig	46	25	1	1	0	0	0.0444444444444
143	orig	46	26	1	1	0	0	0.0444444444444
143	orig	46	27	1	1	0	0	0.0444444444444
143	orig	46	28	1	1	0	0	0.0444444444444
143	orig	46	29	1	1	0	0	0.0444444444444
143	orig	46	30	1	1	0	0	0.0444444444444
143	orig	46	31	1	1	0	0	0.0444444444444
143	orig	46	32	1	1	0	0	0.0444444444444
143	orig	46	33	1	1	0	0	0.0444444444444
143	orig	46	34	1	1	0	0	0.0444444444444
143	orig	46	35	1	2	0	0	0.0666666666667
143	orig	46	36	1	1	0	0	0.0444444444444
143	orig	46	37	1	1	0	0	0.0444444444444
143	orig	46	38	1	1	0	0	0.0444444444444
143	orig	46	39	1	1	0	0	0.0444444444444
143	orig	46	40	1	2	0	0	0.0666666666667
143	orig	46	41	1	2	0	0	0.0666666666667
143	orig	46	42	1	2	0	0	0.0666666666667
143	orig	46	43	1	1	0	0	0.0444444444444
143	orig	46	44	1	1	0	0	0.0444444444444
143	orig	46	45	1	2	0	0	0.0666666666667
143	comp	5	0	0	2	0	0	0.5
143	comp	5	1	2	0	0	0	0.5
143	comp	5	24	2	2	1	0	1.0
143	comp	5	35	2	2	1	0	1.0
143	comp	5	41	2	2	1	0	1.0
143	res	3	0	0	4	0	0	2.0
143	res	3	1	2	0	0	0	1.0
143	res	3	24	4	2	1	0	3.0
144	orig	48	0	0	4	0	0	0.0851063829787
144	orig	48	1	4	0	0	0	0.0851063829787
144	orig	48	2	1	1	0	0	0.0425531914894
144	orig	48	3	1	1	0	0	0.0425531914894
144	orig	48	4	1	1	0	0	0.0425531914894
144	orig	48	5	4	1	0	0	0.106382978723
144	orig	48	6	1	1	0	0	0.0425531914894
144	orig	48	7	1	1	0	0	0.0425531914894
144	orig	48	8	1	1	0	0	0.0425531914894
144	orig	48	9	1	1	0	0	0.0425531914894
144	orig	48	10	2	1	0	0	0.063829787234
144	orig	48	11	2	1	0	0	0.063829787234
144	orig	48	12	1	1	0	0	0.0425531914894
144	orig	48	13	1	1	0	0	0.0425531914894
144	orig	48	14	2	1	0	0	0.063829787234
144	orig	48	15	1	1	0	0	0.0425531914894
144	orig	48	16	1	1	0	0	0.0425531914894
144	orig	48	17	1	1	0	0	0.0425531914894
144	orig	48	18	1	1	0	0	0.0425531914894
144	orig	48	19	2	1	0	0	0.063829787234
144	orig	48	20	1	1	0	0	0.0425531914894
144	orig	48	21	1	1	0	0	0.0425531914894
144	orig	48	22	1	1	0	0	0.0425531914894
144	orig	48	23	2	1	0	0	0.063829787234
144	orig	48	24	2	1	0	0	0.063829787234
144	orig	48	25	1	1	0	0	0.0425531914894
144	orig	48	26	1	1	0	0	0.0425531914894
144	orig	48	27	1	1	0	0	0.0425531914894
144	orig	48	28	1	2	0	0	0.063829787234
144	orig	48	29	1	1	0	0	0.0425531914894
144	orig	48	30	1	1	0	0	0.0425531914894
144	orig	48	31	1	1	0	0	0.0425531914894
144	orig	48	32	1	1	0	0	0.0425531914894
144	orig	48	33	1	1	0	0	0.0425531914894
144	orig	48	34	1	1	0	0	0.0425531914894
144	orig	48	35	1	2	0	0	0.063829787234
144	orig	48	36	1	1	0	0	0.0425531914894
144	orig	48	37	1	1	0	0	0.0425531914894
144	orig	48	38	1	2	0	0	0.063829787234
144	orig	48	39	1	2	0	0	0.063829787234
144	orig	48	40	1	1	0	0	0.0425531914894
144	orig	48	41	1	3	0	0	0.0851063829787
144	orig	48	42	1	1	0	0	0.0425531914894
144	orig	48	43	1	2	0	0	0.063829787234
144	orig	48	44	1	1	0	0	0.0425531914894
144	orig	48	45	1	2	0	0	0.063829787234
144	orig	48	46	1	1	0	0	0.0425531914894
144	orig	48	47	1	2	0	0	0.063829787234
144	comp	3	0	0	3	0	0	1.5
144	comp	3	1	3	0	0	0	1.5
144	comp	3	43	3	3	1	0	3.0
144	res	3	0	0	3	0	0	1.5
144	res	3	1	3	0	0	0	1.5
144	res	3	43	3	3	1	0	3.0
145	orig	86	0	0	4	0	0	0.0470588235294
145	orig	86	1	4	0	0	0	0.0470588235294
145	orig	86	2	1	1	0	0	0.0235294117647
145	orig	86	3	1	1	0	0	0.0235294117647
145	orig	86	4	1	1	0	0	0.0235294117647
145	orig	86	5	2	1	0	0	0.0352941176471
145	orig	86	6	1	1	0	0	0.0235294117647
145	orig	86	7	1	1	0	0	0.0235294117647
145	orig	86	8	1	1	0	0	0.0235294117647
145	orig	86	9	2	1	0	0	0.0352941176471
145	orig	86	10	2	1	0	0	0.0352941176471
145	orig	86	11	1	1	0	0	0.0235294117647
145	orig	86	12	2	1	0	0	0.0352941176471
145	orig	86	13	1	1	0	0	0.0235294117647
145	orig	86	14	1	1	0	0	0.0235294117647
145	orig	86	15	1	1	0	0	0.0235294117647
145	orig	86	16	1	1	0	0	0.0235294117647
145	orig	86	17	1	1	0	0	0.0235294117647
145	orig	86	18	1	1	0	0	0.0235294117647
145	orig	86	19	1	1	0	0	0.0235294117647
145	orig	86	20	1	1	0	0	0.0235294117647
145	orig	86	21	2	1	0	0	0.0352941176471
145	orig	86	22	1	1	0	0	0.0235294117647
145	orig	86	23	1	1	0	0	0.0235294117647
145	orig	86	24	1	1	0	0	0.0235294117647
145	orig	86	25	2	1	0	0	0.0352941176471
145	orig	86	26	1	1	0	0	0.0235294117647
145	orig	86	27	1	1	0	0	0.0235294117647
145	orig	86	28	1	1	0	0	0.0235294117647
145	orig	86	29	2	1	0	0	0.0352941176471
145	orig	86	30	1	1	0	0	0.0235294117647
145	orig	86	31	3	1	0	0	0.0470588235294
145	orig	86	32	1	1	0	0	0.0235294117647
145	orig	86	33	2	1	0	0	0.0352941176471
145	orig	86	34	1	1	0	0	0.0235294117647
145	orig	86	35	1	1	0	0	0.0235294117647
145	orig	86	36	1	1	0	0	0.0235294117647
145	orig	86	37	3	1	0	0	0.0470588235294
145	orig	86	38	1	1	0	0	0.0235294117647
145	orig	86	39	3	1	0	0	0.0470588235294
145	orig	86	40	2	1	0	0	0.0352941176471
145	orig	86	41	1	1	0	0	0.0235294117647
145	orig	86	42	1	1	0	0	0.0235294117647
145	orig	86	43	1	1	0	0	0.0235294117647
145	orig	86	44	1	1	0	0	0.0235294117647
145	orig	86	45	1	1	0	0	0.0235294117647
145	orig	86	46	1	1	0	0	0.0235294117647
145	orig	86	47	1	1	0	0	0.0235294117647
145	orig	86	48	1	3	0	0	0.0470588235294
145	orig	86	49	1	2	0	0	0.0352941176471
145	orig	86	50	1	1	0	0	0.0235294117647
145	orig	86	51	1	1	0	0	0.0235294117647
145	orig	86	52	1	1	0	0	0.0235294117647
145	orig	86	53	1	1	0	0	0.0235294117647
145	orig	86	54	1	1	0	0	0.0235294117647
145	orig	86	55	1	2	0	0	0.0352941176471
145	orig	86	56	1	1	0	0	0.0235294117647
145	orig	86	57	1	1	0	0	0.0235294117647
145	orig	86	58	1	2	0	0	0.0352941176471
145	orig	86	59	1	1	0	0	0.0235294117647
145	orig	86	60	1	1	0	0	0.0235294117647
145	orig	86	61	1	3	0	0	0.0470588235294
145	orig	86	62	1	1	0	0	0.0235294117647
145	orig	86	63	1	3	0	0	0.0470588235294
145	orig	86	64	1	1	0	0	0.0235294117647
145	orig	86	65	1	2	0	0	0.0352941176471
145	orig	86	66	1	1	0	0	0.0235294117647
145	orig	86	67	1	1	0	0	0.0235294117647
145	orig	86	68	1	1	0	0	0.0235294117647
145	orig	86	69	1	2	0	0	0.0352941176471
145	orig	86	70	1	1	0	0	0.0235294117647
145	orig	86	71	1	2	0	0	0.0352941176471
145	orig	86	72	1	1	0	0	0.0235294117647
145	orig	86	73	1	1	0	0	0.0235294117647
145	orig	86	74	1	1	0	0	0.0235294117647
145	orig	86	75	1	1	0	0	0.0235294117647
145	orig	86	76	1	1	0	0	0.0235294117647
145	orig	86	77	1	2	0	0	0.0352941176471
145	orig	86	78	1	1	0	0	0.0235294117647
145	orig	86	79	1	2	0	0	0.0352941176471
145	orig	86	80	1	1	0	0	0.0235294117647
145	orig	86	81	1	2	0	0	0.0352941176471
145	orig	86	82	1	1	0	0	0.0235294117647
145	orig	86	83	1	1	0	0	0.0235294117647
145	orig	86	84	1	1	0	0	0.0235294117647
145	orig	86	85	1	1	0	0	0.0235294117647
145	comp	7	0	0	2	0	0	0.333333333333
145	comp	7	1	2	0	0	0	0.333333333333
145	comp	7	5	2	2	1	0	0.666666666667
145	comp	7	48	2	2	1	0	0.666666666667
145	comp	7	49	3	2	1	0	0.833333333333
145	comp	7	63	2	3	1	0	0.833333333333
145	comp	7	65	2	2	1	0	0.666666666667
145	res	4	0	0	2	0	0	0.666666666667
145	res	4	1	5	0	0	0	1.66666666667
145	res	4	5	2	3	1	0	1.66666666667
145	res	4	63	3	5	1	0	2.66666666667
146	orig	116	0	0	7	0	0	0.0608695652174
146	orig	116	1	6	0	0	0	0.0521739130435
146	orig	116	2	1	1	0	0	0.0173913043478
146	orig	116	3	1	1	0	0	0.0173913043478
146	orig	116	4	1	1	0	0	0.0173913043478
146	orig	116	5	1	1	0	0	0.0173913043478
146	orig	116	6	1	1	0	0	0.0173913043478
146	orig	116	7	3	1	0	0	0.0347826086957
146	orig	116	8	1	1	0	0	0.0173913043478
146	orig	116	9	1	1	0	0	0.0173913043478
146	orig	116	10	1	1	0	0	0.0173913043478
146	orig	116	11	1	1	0	0	0.0173913043478
146	orig	116	12	1	1	0	0	0.0173913043478
146	orig	116	13	1	1	0	0	0.0173913043478
146	orig	116	14	2	1	0	0	0.0260869565217
146	orig	116	15	3	1	0	0	0.0347826086957
146	orig	116	16	1	1	0	0	0.0173913043478
146	orig	116	17	1	1	0	0	0.0173913043478
146	orig	116	18	1	1	0	0	0.0173913043478
146	orig	116	19	1	1	0	0	0.0173913043478
146	orig	116	20	1	1	0	0	0.0173913043478
146	orig	116	21	1	1	0	0	0.0173913043478
146	orig	116	22	1	1	0	0	0.0173913043478
146	orig	116	23	1	1	0	0	0.0173913043478
146	orig	116	24	1	1	0	0	0.0173913043478
146	orig	116	25	1	1	0	0	0.0173913043478
146	orig	116	26	1	1	0	0	0.0173913043478
146	orig	116	27	1	1	0	0	0.0173913043478
146	orig	116	28	1	1	0	0	0.0173913043478
146	orig	116	29	1	1	0	0	0.0173913043478
